"filename", "language", "C++", "Python", "HTML", "Markdown", "Makefile", "Shell Script", "Jupyter", "JSON", "comment", "blank", "total"
"/home/swh/桌面/BIOP/AdaRein.cpp", "C++", 146, 0, 0, 0, 0, 0, 0, 0, 10, 22, 178
"/home/swh/桌面/BIOP/AdaRein.h", "C++", 34, 0, 0, 0, 0, 0, 0, 0, 7, 8, 49
"/home/swh/桌面/BIOP/BIOP.cpp", "C++", 170, 0, 0, 0, 0, 0, 0, 0, 228, 32, 430
"/home/swh/桌面/BIOP/BIOP.h", "C++", 35, 0, 0, 0, 0, 0, 0, 0, 7, 7, 49
"/home/swh/桌面/BIOP/BIOP1.cpp", "C++", 250, 0, 0, 0, 0, 0, 0, 0, 151, 39, 440
"/home/swh/桌面/BIOP/BIOP1.h", "C++", 36, 0, 0, 0, 0, 0, 0, 0, 7, 7, 50
"/home/swh/桌面/BIOP/BIOP2.cpp", "C++", 301, 0, 0, 0, 0, 0, 0, 0, 272, 39, 612
"/home/swh/桌面/BIOP/BIOP2.h", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 6, 7, 50
"/home/swh/桌面/BIOP/BIOP3.cpp", "C++", 253, 0, 0, 0, 0, 0, 0, 0, 105, 34, 392
"/home/swh/桌面/BIOP/BIOP3.h", "C++", 36, 0, 0, 0, 0, 0, 0, 0, 6, 7, 49
"/home/swh/桌面/BIOP/BIOP4.cpp", "C++", 361, 0, 0, 0, 0, 0, 0, 0, 160, 41, 562
"/home/swh/桌面/BIOP/BIOP4.h", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 6, 8, 51
"/home/swh/桌面/BIOP/BIOP5.cpp", "C++", 435, 0, 0, 0, 0, 0, 0, 0, 146, 54, 635
"/home/swh/桌面/BIOP/BIOP5.h", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 6, 8, 53
"/home/swh/桌面/BIOP/BIOPSC.cpp", "C++", 399, 0, 0, 0, 0, 0, 0, 0, 180, 45, 624
"/home/swh/桌面/BIOP/BIOPSC.h", "C++", 37, 0, 0, 0, 0, 0, 0, 0, 8, 8, 53
"/home/swh/桌面/BIOP/BIOPSR.cpp", "C++", 170, 0, 0, 0, 0, 0, 0, 0, 104, 26, 300
"/home/swh/桌面/BIOP/BIOPSR.h", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 9, 7, 55
